Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.176,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.912,180.176,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,3,1,1,3,5,1,3,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,1,3,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,3,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.176,180.088,180.176,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,3,1,1,3,3,1,3,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,3,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,1,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180,179.824,180.176,180.088,180.176,180.176,182.022,179.912,179.912,180.264,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.264,180.088,180.088,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,3,1,3,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,1,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180,179.824,180.264,180.088,180.176,180.176,182.022,180,179.912,180.264,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,3,1,1,3,5,1,3,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.176,180.176,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.176,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,3,1,1,3,3,3,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,3,3,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,3,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,1,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.912,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.824,0,0,1,1,1,1,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,3,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.176,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,1,3,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,3,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.176,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,3,3,44,1,3,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,3,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.176,180.264,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.736,0,0,1,1,1,3,5,1,3,5,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,1,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271875,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,1,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.264,180.176,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,3,1,1,3,5,3,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.176,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,3,1,3,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.824,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,3,1,1,3,3,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.176,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.176,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.736,0,0,1,1,1,1,5,1,3,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,1,5,1,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.176,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,3,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.088,180.176,182.022,179.912,179.912,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.176,180.176,182.022,179.912,179.824,180.264,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.264,179.736,0,0,1,1,1,3,5,1,3,3,44,1,3,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.176,180.088,180.176,182.022,179.912,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,44,1,1,5,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180,179.824,180.176,180.088,180.088,180.176,182.022,180,179.824,180.264,179.736,0,0,1,1,1,3,5,3,1,3,44,1,1,3,5,582,582,
1.77729e+09,271874,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.912,180.264,180.088,180.088,180.176,182.022,180,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,44,1,3,5,5,582,582,
